GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21700166,11/9/2017,2017,HOU,240,117,36,77,0.468,16,46,0.348,29,36,0.806,17,28,45,21,11,5,22,27,99.1,118.0625631,36.32694248,77.69929364,46.41775984,0.597402597,0.954545455,CLE,241,113,45,81,0.556,12,27,0.444,11,14,0.786,4,22,26,24,9,1,18,30,101.65,111.1657649,13.77274963,79.68519429,26.56173143,0.333333333,1.333333333,3.064833601,22.8986881,115.95803,114.04197,116.3453372,117.6031791
21700168,11/9/2017,2017,DEN,241,102,38,82,0.463,9,27,0.333,17,22,0.773,14,31,45,27,7,7,18,15,96.45,105.7542768,22.80974598,85.01814412,27.99377916,0.329268293,1.5,OKC,240,94,38,90,0.422,11,30,0.367,7,14,0.5,18,26,44,16,15,7,16,23,94.65,99.31325938,14.7913365,95.08716323,31.69572108,0.333333333,1,7.900238777,8.67933057,100.95803,95.04197002,103.5735839,106.8535627
21700165,11/9/2017,2017,TOR,238,122,45,98,0.459,16,42,0.381,16,23,0.696,10,38,48,27,8,4,12,24,110.925,109.9842236,20.73473067,88.34798287,37.86342123,0.428571429,2.25,NOP,239,118,44,82,0.537,13,31,0.419,17,25,0.68,4,34,38,31,7,4,13,20,102.875,114.7023086,24.30133657,79.70838396,30.13365735,0.37804878,2.384615385,2.481051571,20.40565328,120.95803,119.04197,112.0229499,121.2780615
21700164,11/9/2017,2017,WAS,241,111,43,83,0.518,7,21,0.333,18,20,0.9,7,38,45,20,7,4,19,31,104.5,106.2200957,19.13875598,79.42583732,20.09569378,0.253012048,1.052631579,LAL,239,95,31,86,0.36,3,23,0.13,30,41,0.732,17,29,46,17,9,4,19,19,107.475,88.39264945,38.14840661,80.01860898,21.40032566,0.26744186,0.894736842,2.602307935,15.74115639,109.95803,96.04197002,103.9508998,111.1868883
21700163,11/8/2017,2017,GSW,241,125,48,85,0.565,15,36,0.417,14,18,0.778,3,42,45,37,10,9,19,23,109.55,114.1031492,16.43085349,77.59014149,32.86170698,0.423529412,1.947368421,MIN,240,101,38,92,0.413,5,24,0.208,20,27,0.741,9,32,41,21,15,0,13,14,108.825,92.80955663,24.81047553,84.53939812,22.05375603,0.260869565,1.615384615,2.342070846,236.3985458,123.95803,102.04197,114.7065434,125.0912745
21700159,11/8/2017,2017,DET,241,114,43,83,0.518,12,27,0.444,16,25,0.64,8,42,50,25,3,5,15,22,101.875,111.9018405,24.5398773,81.47239264,26.50306748,0.325301205,1.666666667,IND,240,97,38,88,0.432,7,24,0.292,14,18,0.778,7,31,38,22,8,3,15,24,104.55,92.77857484,17.21664275,84.17025347,22.95552367,0.272727273,1.466666667,2.135279123,8.795268851,112.95803,98.04197002,102.9254682,109.0508387
21700162,11/8/2017,2017,PHX,239,115,40,88,0.455,12,29,0.414,23,30,0.767,6,28,34,20,4,2,11,29,107.25,107.2261072,27.97202797,82.05128205,27.03962704,0.329545455,1.818181818,MIA,239,126,43,81,0.531,12,30,0.4,28,35,0.8,11,42,53,21,5,4,14,25,100.625,125.2173913,34.7826087,80.49689441,29.8136646,0.37037037,1.5,1.971658426,0.272665381,113.95803,127.04197,104.6528253,107.87799
21700161,11/8/2017,2017,BOS,240,107,38,98,0.388,7,29,0.241,24,31,0.774,16,32,48,20,8,6,13,20,109.725,97.51651857,28.25244931,89.31419458,26.42971064,0.295918367,1.538461538,LAL,241,96,37,85,0.435,5,24,0.208,17,23,0.739,12,36,48,16,8,8,20,30,103.925,92.3743084,22.13134472,81.78975223,23.0935771,0.282352941,0.8,2.602307935,60.3481484,105.95803,97.04197002,96.68820537,102.6354465
21700160,11/8/2017,2017,ORL,241,112,43,80,0.538,13,28,0.464,13,22,0.591,6,23,29,31,16,7,12,15,96.45,116.1223432,22.80974598,82.94453084,29.0305858,0.35,2.583333333,NYK,240,99,42,80,0.525,5,12,0.417,10,13,0.769,12,30,42,26,7,2,23,21,97.175,101.8780551,13.37792642,82.32570105,12.34885516,0.15,1.130434783,5.841935648,9.509681047,110.95803,100.04197,106.3802799,112.9178776
21700151,11/7/2017,2017,WAS,239,99,32,75,0.427,10,25,0.4,25,32,0.781,3,36,39,21,5,5,15,19,102.2,96.86888454,31.3111546,73.38551859,24.46183953,0.333333333,1.4,DAL,240,113,43,91,0.473,11,30,0.367,16,20,0.8,11,42,53,26,6,8,11,23,100.5,112.4378109,19.90049751,90.54726368,29.85074627,0.32967033,2.363636364,0.280787906,15.74115639,97.95802998,114.04197,99.18246302,107.9906579
21700157,11/7/2017,2017,POR,239,97,36,81,0.444,6,19,0.316,19,20,0.95,10,32,42,11,9,1,16,18,96.5,100.5181347,20.7253886,83.93782383,19.68911917,0.234567901,0.6875,MEM,240,98,35,73,0.479,7,19,0.368,21,25,0.84,5,29,34,18,8,10,14,21,93.875,104.3941411,26.63115846,77.76298269,20.23968043,0.260273973,1.285714286,9.541883057,11.95460049,95.95802998,99.04197002,96.05567046,96.53584342
21700153,11/7/2017,2017,TOR,239,119,44,81,0.543,13,25,0.52,18,24,0.75,7,30,37,22,5,0,15,22,100.4,118.5258964,23.90438247,80.67729084,24.90039841,0.308641975,1.466666667,CHI,240,114,40,80,0.5,11,29,0.379,23,28,0.821,8,29,37,26,10,2,13,23,98.3,115.9715158,28.48423194,81.38351984,29.50152594,0.3625,2,0.333823311,20.40565328,117.95803,115.04197,94.38325457,102.057887
21700158,11/7/2017,2017,SAC,241,94,37,79,0.468,9,24,0.375,11,12,0.917,5,42,47,21,6,5,23,24,102.7,91.52872444,11.68451801,76.92307692,23.36903603,0.303797468,0.913043478,OKC,241,86,29,86,0.337,10,37,0.27,18,23,0.783,9,35,44,15,16,2,14,17,101.925,84.37576649,22.56561197,84.37576649,36.30120186,0.430232558,1.071428571,7.900238777,0.135618827,92.95802998,87.04197002,95.11502434,95.24552101
21700155,11/7/2017,2017,DEN,240,112,44,93,0.473,9,34,0.265,15,20,0.75,9,38,47,26,16,9,19,21,112.5,99.55555556,17.77777778,82.66666667,30.22222222,0.365591398,1.368421053,BKN,241,104,38,89,0.427,11,35,0.314,17,22,0.773,8,39,47,22,12,6,25,16,116.45,89.30871619,18.89222842,76.42765135,30.05581795,0.393258427,0.88,0.922923441,8.67933057,110.95803,105.04197,107.671676,112.8105179
21700149,11/7/2017,2017,CLE,240,124,41,82,0.5,9,18,0.5,33,38,0.868,12,27,39,18,7,4,12,16,100.05,123.938031,37.9810095,81.95902049,17.9910045,0.219512195,1.5,MIL,239,119,47,83,0.566,13,30,0.433,12,16,0.75,8,28,36,29,6,8,16,31,98.6,120.6896552,16.22718053,84.17849899,30.42596349,0.361445783,1.8125,7.766093407,3.064833601,122.95803,120.04197,108.5923962,107.7191443
21700152,11/7/2017,2017,NYK,241,118,45,75,0.6,12,25,0.48,16,21,0.762,6,29,35,29,5,5,16,19,94.975,124.2432219,22.11108186,78.96814951,26.3227165,0.333333333,1.8125,CHA,240,113,42,91,0.462,15,37,0.405,14,17,0.824,17,23,40,24,8,2,13,22,95.075,118.8535367,17.88062056,95.71391007,38.91664475,0.406593407,1.846153846,4.932705127,5.841935648,116.95803,114.04197,106.8094251,107.5809942
21700150,11/7/2017,2017,IND,240,112,44,93,0.473,9,24,0.375,15,18,0.833,11,30,41,19,4,4,10,21,100.55,111.3873695,17.90154152,92.49129786,23.86872203,0.258064516,1.9,NOP,240,117,44,87,0.506,14,35,0.4,15,22,0.682,11,32,43,23,6,5,12,18,98.45,118.8420518,22.34636872,88.36973083,35.55104114,0.402298851,1.916666667,2.481051571,2.135279123,110.95803,118.04197,110.3191914,117.3967089
21700154,11/7/2017,2017,SAS,240,120,45,84,0.536,15,28,0.536,15,19,0.789,11,28,39,33,13,3,13,21,95.025,126.2825572,19.99473823,88.39779006,29.46593002,0.333333333,2.538461538,LAC,241,107,42,82,0.512,11,30,0.367,12,17,0.706,10,29,39,20,6,4,17,19,97.075,110.2240536,17.51223281,84.47077002,30.90394025,0.365853659,1.176470588,5.703315202,7.69315819,118.95803,108.04197,103.3736658,105.5839763
21700156,11/7/2017,2017,UTA,240,97,30,99,0.303,9,39,0.231,28,35,0.8,14,31,45,15,14,6,12,23,113.625,85.36853685,30.80308031,87.12871287,34.32343234,0.393939394,1.25,PHI,240,104,34,81,0.42,12,27,0.444,24,30,0.8,8,48,56,23,5,6,22,34,109.25,95.19450801,27.45995423,74.14187643,24.71395881,0.333333333,1.045454545,1.508346225,2.7047462,95.95802998,105.04197,98.84430137,97.32364574
21700146,11/6/2017,2017,ATL,241,107,39,81,0.481,13,26,0.5,16,20,0.8,5,31,36,24,8,4,14,22,99.5,107.5376884,20.10050251,81.40703518,26.13065327,0.320987654,1.714285714,BOS,240,110,39,81,0.481,14,36,0.389,18,22,0.818,7,35,42,28,3,3,13,21,97.45,112.8783992,22.57567984,83.11954849,36.94202155,0.444444444,2.153846154,60.3481484,0.133484902,105.95803,111.04197,102.4028216,100.4185922
21700148,11/6/2017,2017,GSW,239,97,32,87,0.368,11,32,0.344,22,24,0.917,13,38,51,20,12,10,14,21,99.4,97.58551308,24.14486922,87.52515091,32.19315895,0.367816092,1.428571429,MIA,238,80,30,83,0.361,8,26,0.308,12,17,0.706,7,37,44,19,10,6,20,20,104.075,76.86764353,16.33437425,79.75018016,24.98198415,0.313253012,0.95,1.971658426,236.3985458,95.95802998,81.04197002,107.9994527,121.1837655
21700147,11/6/2017,2017,PHX,240,92,30,86,0.349,6,25,0.24,26,35,0.743,14,38,52,13,8,7,17,29,105.625,87.10059172,33.13609467,81.42011834,23.66863905,0.290697674,0.764705882,BKN,240,98,35,87,0.402,8,32,0.25,20,29,0.69,11,37,48,20,10,4,16,30,105.775,92.64949185,27.41668636,82.25005909,30.2528953,0.367816092,1.25,0.922923441,0.272665381,90.95802998,99.04197002,112.6435107,114.1539487
21700143,11/5/2017,2017,MIN,241,112,38,83,0.458,10,24,0.417,26,30,0.867,12,42,54,20,4,4,16,19,101.25,110.617284,29.62962963,81.97530864,23.7037037,0.289156627,1.25,CHA,240,94,37,89,0.416,9,28,0.321,11,21,0.524,10,30,40,24,8,3,11,24,99.975,94.02350588,21.00525131,89.02225556,28.00700175,0.314606742,2.181818182,4.932705127,2.342070846,110.95803,95.04197002,108.1405163,111.0449217
21700142,11/5/2017,2017,NYK,241,108,44,88,0.5,6,23,0.261,14,19,0.737,12,34,46,24,8,7,12,21,97.025,111.3115177,19.58258181,90.69827364,23.70523061,0.261363636,2,IND,240,101,37,79,0.468,12,25,0.48,15,17,0.882,4,30,34,24,6,2,12,17,95.075,106.2319222,17.88062056,83.09229556,26.29503024,0.316455696,2,2.135279123,5.841935648,106.95803,102.04197,111.4635891,109.4330724
21700144,11/5/2017,2017,POR,241,103,37,74,0.5,7,20,0.35,22,28,0.786,7,37,44,20,6,7,21,20,101.3,101.6781836,27.64067127,73.05034551,19.74333662,0.27027027,0.952380952,OKC,241,99,40,89,0.449,11,33,0.333,8,15,0.533,6,26,32,17,11,2,11,27,101.125,97.8986403,14.83312732,88.00988875,32.6328801,0.370786517,1.545454545,7.900238777,11.95460049,101.95803,100.04197,102.2218621,105.4844665
21700145,11/5/2017,2017,LAL,239,107,40,85,0.471,9,27,0.333,18,23,0.783,8,38,46,25,5,4,16,16,103.925,102.9588646,22.13134472,81.78975223,25.98027424,0.317647059,1.5625,MEM,240,102,40,87,0.46,11,37,0.297,11,14,0.786,6,33,39,23,6,7,12,22,99.65,102.3582539,14.0491721,87.30556949,37.12995484,0.425287356,1.916666667,9.541883057,2.602307935,105.95803,103.04197,97.52067288,97.03669205
21700138,11/5/2017,2017,ORL,240,88,33,91,0.363,6,29,0.207,16,18,0.889,10,35,45,18,4,4,13,19,102.55,85.81179912,17.55241346,88.73720137,28.27888835,0.318681319,1.384615385,BOS,241,104,39,89,0.438,11,33,0.333,15,20,0.75,9,45,54,26,10,1,13,21,102.5,101.4634146,19.51219512,86.82926829,32.19512195,0.370786517,2,60.3481484,9.509681047,86.95802998,105.04197,103.8943521,103.4472937
21700137,11/5/2017,2017,LAC,241,101,34,87,0.391,9,31,0.29,24,30,0.8,18,32,50,16,11,4,15,22,98.25,102.7989822,30.53435115,88.54961832,31.55216285,0.356321839,1.066666667,MIA,239,104,37,84,0.44,14,36,0.389,16,19,0.842,10,27,37,23,12,6,16,26,99.025,105.0239838,19.18707397,84.82706387,36.35445595,0.428571429,1.4375,1.971658426,5.703315202,99.95802998,105.04197,104.0791513,110.020438
21700139,11/5/2017,2017,TOR,241,96,37,80,0.463,5,24,0.208,17,27,0.63,9,27,36,17,7,8,13,24,96.825,99.14794733,27.88536019,82.62328944,24.78698683,0.3,1.307692308,WAS,239,107,40,85,0.471,11,23,0.478,16,23,0.696,11,35,46,19,9,3,17,26,101.925,104.9791513,22.56561197,83.39465293,22.56561197,0.270588235,1.117647059,15.74115639,20.40565328,94.95802998,108.04197,115.1184048,115.2209923
21700141,11/5/2017,2017,SAS,240,112,44,88,0.5,11,22,0.5,13,18,0.722,8,35,43,21,9,4,9,19,97.55,114.8129165,18.45207586,90.21014864,22.55253716,0.25,2.333333333,PHX,240,95,37,81,0.457,8,23,0.348,13,22,0.591,11,34,45,23,5,4,18,16,98.45,96.49568309,22.34636872,82.27526663,23.36211275,0.283950617,1.277777778,0.272665381,7.69315819,110.95803,96.04197002,101.2312178,106.1576503
21700136,11/5/2017,2017,CLE,240,115,42,96,0.438,10,36,0.278,21,23,0.913,15,32,47,27,6,6,13,29,104.925,109.6020967,21.92041935,91.49392423,34.31022159,0.375,2.076923077,ATL,239,117,41,86,0.477,11,25,0.44,24,34,0.706,11,33,44,24,4,6,17,20,108.15,108.1830791,31.43781785,79.51918632,23.11604253,0.290697674,1.411764706,0.133484902,3.064833601,113.95803,118.04197,108.3596787,111.4211546
21700140,11/5/2017,2017,HOU,241,137,48,81,0.593,23,39,0.59,18,21,0.857,5,37,42,26,9,7,20,24,105.975,129.2757726,19.81599434,76.43312102,36.80113234,0.481481481,1.3,UTA,242,110,38,88,0.432,13,34,0.382,21,24,0.875,8,25,33,22,7,3,13,18,104.4,105.3639847,22.98850575,84.29118774,32.56704981,0.386363636,1.692307692,2.7047462,22.8986881,135.95803,111.04197,102.5274772,104.3998386
21700131,11/4/2017,2017,LAC,241,104,38,83,0.458,4,26,0.154,24,31,0.774,15,28,43,18,7,7,13,22,95.725,108.6445547,32.38443458,86.70671194,27.16113868,0.313253012,1.384615385,MEM,239,113,40,84,0.476,13,31,0.419,20,24,0.833,9,30,39,21,8,7,11,28,97.4,116.0164271,24.64065708,86.24229979,31.8275154,0.369047619,1.909090909,9.541883057,5.703315202,102.95803,114.04197,101.805553,101.3908185
21700132,11/4/2017,2017,DET,240,108,40,79,0.506,13,24,0.542,15,22,0.682,8,27,35,28,10,3,14,19,95.45,113.1482452,23.04871661,82.76584599,25.14405448,0.303797468,2,SAC,240,99,40,76,0.526,10,21,0.476,9,13,0.692,3,29,32,24,6,1,17,23,96.175,102.9373538,13.51702625,79.02261502,21.83519626,0.276315789,1.411764706,0.135618827,8.795268851,106.95803,100.04197,86.88087432,96.16730037
21700135,11/4/2017,2017,DEN,241,108,40,87,0.46,6,24,0.25,22,27,0.815,9,37,46,26,9,6,17,18,107.825,100.1623,25.04057501,80.68629724,22.25828889,0.275862069,1.529411765,GSW,240,127,50,91,0.549,18,40,0.45,9,17,0.529,7,34,41,38,13,4,13,23,105.075,120.8660481,16.17891982,86.60480609,38.06804663,0.43956044,2.923076923,236.3985458,8.67933057,106.95803,128.04197,116.7635233,112.5167192
21700134,11/4/2017,2017,MIN,240,112,43,79,0.544,10,24,0.417,16,20,0.8,10,38,48,33,7,9,18,20,96.5,116.0621762,20.7253886,81.86528497,24.87046632,0.303797468,1.833333333,DAL,240,99,40,87,0.46,10,27,0.37,9,12,0.75,7,24,31,18,7,2,15,19,100.7,98.31181728,11.91658391,86.39523337,26.8123138,0.310344828,1.2,0.280787906,2.342070846,110.95803,100.04197,102.7214437,105.3890714
21700133,11/4/2017,2017,CHI,266,90,35,99,0.354,11,42,0.262,9,12,0.75,16,42,58,23,10,5,17,19,105.7,85.14664144,11.35288553,93.66130558,39.73509934,0.424242424,1.352941176,NOP,264,96,35,87,0.402,9,31,0.29,17,22,0.773,5,47,52,23,9,4,13,9,105.45,91.03840683,20.86296823,82.50355619,29.39781887,0.356321839,1.769230769,2.481051571,0.333823311,88.95802998,97.04197002,95.43593789,99.10035715
21700121,11/3/2017,2017,PHI,240,121,46,92,0.5,18,36,0.5,11,14,0.786,12,38,50,34,7,9,18,20,104.65,115.6235069,13.37792642,87.91208791,34.40038223,0.391304348,1.888888889,IND,241,110,45,97,0.464,8,28,0.286,12,19,0.632,8,32,40,25,6,6,11,18,109.025,100.8942903,17.4271956,88.97041963,25.68218299,0.288659794,2.272727273,2.135279123,1.508346225,119.95803,111.04197,108.235816,113.089398
21700128,11/3/2017,2017,UTA,240,100,35,80,0.438,8,23,0.348,22,24,0.917,10,23,33,11,9,5,13,25,94.4,105.9322034,25.42372881,84.74576271,24.36440678,0.2875,0.846153846,TOR,240,109,38,71,0.535,11,30,0.367,22,28,0.786,5,34,39,20,9,4,16,27,95.3,114.3756558,29.38090241,74.50157398,31.4795383,0.422535211,1.25,20.40565328,2.7047462,98.95802998,110.04197,102.6960439,101.767436
21700129,11/3/2017,2017,OKC,241,94,35,87,0.402,13,35,0.371,11,14,0.786,11,37,48,20,4,7,12,18,94.65,99.31325938,14.7913365,91.91759113,36.97834126,0.402298851,1.666666667,BOS,239,101,36,84,0.429,13,28,0.464,16,24,0.667,11,38,49,23,6,2,10,14,94.4,106.9915254,25.42372881,88.98305085,29.66101695,0.333333333,2.3,60.3481484,7.900238777,92.95802998,102.04197,103.0935316,101.09966
21700130,11/3/2017,2017,LAL,240,124,48,94,0.511,9,21,0.429,19,27,0.704,7,50,57,26,10,7,16,29,115.825,107.0580617,23.31102957,81.15691776,18.13080078,0.223404255,1.625,BKN,240,112,37,91,0.407,9,38,0.237,29,38,0.763,8,35,43,23,8,5,16,22,117.05,95.68560444,32.46475865,77.74455361,32.46475865,0.417582418,1.4375,0.922923441,2.602307935,122.95803,113.04197,107.7849566,111.9422703
21700123,11/3/2017,2017,ATL,240,104,39,81,0.481,11,33,0.333,15,18,0.833,5,36,41,16,8,8,18,16,102.55,101.4139444,17.55241346,78.98586056,32.17942467,0.407407407,0.888888889,HOU,239,119,42,89,0.472,16,47,0.34,19,23,0.826,9,35,44,28,14,4,12,16,102.925,115.6181686,22.34636872,86.47073111,45.66431868,0.528089888,2.333333333,22.8986881,0.133484902,102.95803,120.04197,112.0166722,113.9491746
21700119,11/3/2017,2017,DET,240,105,37,78,0.474,8,26,0.308,23,28,0.821,7,32,39,21,10,4,12,11,96.3,109.0342679,29.07580478,80.99688474,26.99896158,0.333333333,1.75,MIL,239,96,39,83,0.47,10,25,0.4,8,9,0.889,7,29,36,27,6,6,13,24,93.275,102.9214688,9.648887698,88.98418655,26.80246583,0.301204819,2.076923077,7.766093407,8.795268851,103.95803,97.04197002,99.49983266,102.8884455
21700125,11/3/2017,2017,DAL,241,94,34,88,0.386,9,34,0.265,17,22,0.773,9,38,47,19,4,7,15,24,104.45,89.99521302,21.06270943,84.25083772,32.55146003,0.386363636,1.266666667,NOP,240,99,36,89,0.404,7,29,0.241,20,26,0.769,9,44,53,23,9,4,12,22,104.35,94.87302348,24.91614758,85.28988979,27.79108769,0.325842697,1.916666667,2.481051571,0.280787906,92.95802998,100.04197,102.8112629,107.3234723
21700127,11/3/2017,2017,DEN,240,95,36,80,0.45,9,23,0.391,14,25,0.56,13,28,41,17,9,6,17,16,95.875,99.08735332,26.0756193,83.44198175,23.98956975,0.2875,1,MIA,241,94,36,77,0.468,15,37,0.405,7,11,0.636,8,33,41,23,9,6,23,24,97.225,96.68295192,11.31396246,79.19773721,38.05605554,0.480519481,1,1.971658426,8.67933057,93.95802998,95.04197002,99.68099052,106.5345591
21700124,11/3/2017,2017,NYK,240,120,45,87,0.517,8,26,0.308,22,25,0.88,9,40,49,24,5,7,12,24,101.875,117.791411,24.5398773,85.39877301,25.52147239,0.298850575,2,PHX,240,107,34,97,0.351,9,32,0.281,30,37,0.811,20,27,47,17,7,3,10,25,104.575,102.3189099,35.38130528,92.75639493,30.60004781,0.329896907,1.7,0.272665381,5.841935648,118.95803,108.04197,108.3704678,109.9799285
21700120,11/3/2017,2017,ORL,240,83,35,86,0.407,10,35,0.286,3,5,0.6,7,31,38,23,6,2,16,11,97.375,85.23748395,5.13478819,88.31835687,35.94351733,0.406976744,1.4375,CHI,240,105,40,85,0.471,14,29,0.483,11,12,0.917,9,39,48,23,6,2,14,13,95.7,109.7178683,12.53918495,88.81922675,30.3030303,0.341176471,1.642857143,0.333823311,9.509681047,81.95802998,106.04197,91.71064365,97.54688281
21700126,11/3/2017,2017,SAS,239,108,39,83,0.47,9,27,0.333,21,26,0.808,7,38,45,31,7,6,15,26,103.35,104.4992743,25.1572327,80.30962748,26.12481858,0.325301205,2.066666667,CHA,240,101,33,80,0.413,8,24,0.333,27,42,0.643,11,35,46,16,11,1,12,20,100.95,100.0495295,41.60475483,79.24715206,23.77414562,0.3,1.333333333,4.932705127,7.69315819,106.95803,102.04197,99.67017516,103.7587161
21700122,11/3/2017,2017,WAS,239,122,45,84,0.536,11,28,0.393,21,31,0.677,9,28,37,25,5,2,16,24,105.725,115.3937101,29.32135257,79.45140695,26.48380232,0.333333333,1.5625,CLE,241,130,46,82,0.561,12,27,0.444,26,28,0.929,8,26,34,20,11,4,14,27,101.3,128.3316881,27.64067127,80.94768016,26.65350444,0.329268293,1.428571429,3.064833601,15.74115639,120.95803,131.04197,110.0774492,116.5407703
21700118,11/2/2017,2017,POR,240,113,40,86,0.465,9,22,0.409,24,27,0.889,10,31,41,22,7,4,12,21,100.825,112.0753781,26.77907265,85.29630548,21.81998512,0.255813953,1.833333333,LAL,240,110,43,79,0.544,4,18,0.222,20,27,0.741,2,30,32,16,8,8,11,20,100.825,109.0999256,26.77907265,78.35358294,17.8527151,0.227848101,1.454545455,2.602307935,11.95460049,111.95803,111.04197,99.89434755,102.9424414
21700117,11/2/2017,2017,SAS,239,92,34,87,0.391,7,24,0.292,17,23,0.739,14,32,46,19,6,8,16,10,99.925,92.06905179,23.01726295,87.06529897,24.01801351,0.275862069,1.1875,GSW,241,112,43,83,0.518,14,28,0.5,12,16,0.75,5,36,41,30,11,12,14,20,99.6,112.4497992,16.06425703,83.33333333,28.1124498,0.337349398,2.142857143,236.3985458,7.69315819,90.95802998,113.04197,114.5369933,109.5042778
21700105,11/1/2017,2017,CHA,239,126,45,84,0.536,14,25,0.56,22,29,0.759,7,34,41,21,5,3,11,18,101.775,123.8025055,28.49422746,82.53500368,24.56398919,0.297619048,1.909090909,MIL,240,121,45,91,0.495,19,36,0.528,12,15,0.8,9,31,40,29,3,3,14,25,103.125,117.3333333,14.54545455,88.24242424,34.90909091,0.395604396,2.071428571,7.766093407,4.932705127,124.95803,122.04197,105.6981341,102.2432307
21700114,11/1/2017,2017,DEN,239,129,47,88,0.534,16,32,0.5,19,29,0.655,9,34,43,35,9,4,12,20,104.775,123.1209735,27.67835839,83.98950131,30.54163684,0.363636364,2.916666667,TOR,241,111,42,85,0.494,11,31,0.355,16,25,0.64,9,29,38,20,7,4,13,25,100.875,110.0371747,24.78314746,84.26270136,30.73110285,0.364705882,1.538461538,20.40565328,8.67933057,127.95803,112.04197,110.4322218,110.3269941
21700110,11/1/2017,2017,MIA,240,97,34,83,0.41,12,31,0.387,17,19,0.895,3,45,48,21,8,0,11,19,100.025,96.97575606,18.99525119,82.97925519,30.99225194,0.373493976,1.909090909,CHI,239,91,36,89,0.404,7,28,0.25,12,19,0.632,7,47,54,20,7,6,12,19,103.025,88.32807571,18.4421257,86.38679932,27.17786945,0.314606742,1.666666667,0.333823311,1.971658426,95.95802998,92.04197002,90.59081957,91.30665573
21700115,11/1/2017,2017,UTA,263,112,34,90,0.378,13,29,0.448,31,36,0.861,10,45,55,16,9,8,14,21,111.1,100.810081,32.40324032,81.00810081,26.10261026,0.322222222,1.142857143,POR,266,103,37,93,0.398,9,34,0.265,20,27,0.741,11,42,53,17,8,8,17,25,111.825,92.10820478,24.14486922,83.16566063,30.40465012,0.365591398,1,11.95460049,2.7047462,110.95803,104.04197,93.00904283,94.28697701
21700111,11/1/2017,2017,NYK,241,97,39,90,0.433,8,26,0.308,11,13,0.846,6,36,42,23,8,1,19,18,109.175,88.84817953,11.90748798,82.43645523,23.81497596,0.288888889,1.210526316,HOU,242,119,42,88,0.477,19,52,0.365,16,21,0.762,9,37,46,21,6,4,14,20,102.975,115.5620296,20.39329934,85.45763535,50.49769361,0.590909091,1.5,22.8986881,5.841935648,95.95802998,120.04197,114.9647964,113.9808121
21700112,11/1/2017,2017,MEM,239,99,39,82,0.476,10,30,0.333,11,16,0.688,5,26,31,21,12,3,13,16,97.6,101.4344262,16.39344262,84.01639344,30.73770492,0.365853659,1.615384615,ORL,238,101,38,75,0.507,13,29,0.448,12,14,0.857,6,32,38,25,6,8,24,22,99.65,101.3547416,14.0491721,75.26342198,29.1018565,0.386666667,1.041666667,9.509681047,9.541883057,97.95802998,102.04197,99.62790026,102.9474585
21700106,11/1/2017,2017,CLE,241,107,43,86,0.5,7,31,0.226,14,20,0.7,8,33,41,25,6,3,16,19,103.5,103.3816425,19.3236715,83.09178744,29.95169082,0.360465116,1.5625,IND,239,124,49,90,0.544,16,26,0.615,10,13,0.769,8,35,43,35,9,1,11,23,99.175,125.03151,13.10814217,90.74867658,26.21628435,0.288888889,3.181818182,2.135279123,3.064833601,105.95803,125.04197,112.0180317,113.8815375
21700109,11/1/2017,2017,BOS,240,113,40,82,0.488,17,41,0.415,16,19,0.842,16,36,52,30,10,3,15,19,90.025,125.5206887,21.10524854,91.0858095,45.54290475,0.5,2,SAC,239,86,35,81,0.432,6,20,0.3,10,12,0.833,7,19,26,24,10,5,15,18,94.7,90.81309398,12.67159451,85.53326294,21.11932418,0.24691358,1.6,0.135618827,60.3481484,111.95803,87.04197002,85.94841129,94.06360632
21700108,11/1/2017,2017,WAS,241,116,41,92,0.446,10,30,0.333,24,30,0.8,15,30,45,20,5,4,12,28,103.25,112.3486683,29.05569007,89.10411622,29.05569007,0.326086957,1.666666667,PHX,241,122,41,83,0.494,9,24,0.375,31,38,0.816,11,34,45,23,5,5,9,24,99.05,123.1701161,38.36446239,83.79606259,24.23018677,0.289156627,2.555555556,0.272665381,15.74115639,114.95803,123.04197,106.1625783,116.0454424
21700116,11/1/2017,2017,LAC,240,119,41,78,0.526,13,28,0.464,24,29,0.828,7,42,49,27,9,5,16,20,100.775,118.0848425,28.77697842,77.40014885,27.78466882,0.358974359,1.6875,DAL,240,98,35,89,0.393,12,36,0.333,16,20,0.8,9,29,38,20,8,5,14,22,103.5,94.68599034,19.3236715,85.99033816,34.7826087,0.404494382,1.428571429,0.280787906,5.703315202,117.95803,99.04197002,100.8757933,104.601186
